title,url,view,channel_name,channel_subscriber,create_stamp,mean_view,mean_comparison
W&A 《我的世界》作弊生存 01,/watch?v=885I57YfmU0,8,Willson &amp; Alson ビデオゲームの世界,,,469,2
人中之龍 5　夢、實踐者（PS3）JP,/watch?v=JYiRAmfs2uU,129,Willson &amp; Alson ビデオゲームの世界,,,469,28
戰地風雲 3　珍藏版（PS3．X360）JP,/watch?v=afq22VsO_j8,10,Willson &amp; Alson ビデオゲームの世界,,,469,2
黑街聖徒 3　完全版（PS3．X360）JP,/watch?v=ZiK1aUTEm9I,162,Willson &amp; Alson ビデオゲームの世界,,,469,35
真．北斗無雙（WiiU．PS3．X360）JP,/watch?v=O2w8VP8TUhY,48,Willson &amp; Alson ビデオゲームの世界,,,469,10
海商王 3：商人與海盜（PS3．X360）JP,/watch?v=uXaP-MU5-D4,2799,Willson &amp; Alson ビデオゲームの世界,,,469,597
英雄傳說　空之軌跡 FC：高解析度版（PS3）JP,/watch?v=5jS4PHh3HBE,176,Willson &amp; Alson ビデオゲームの世界,,,469,38
第二次超級機器人大戰OG（PS3）JP,/watch?v=yIW5wQ659Ho,57,Willson &amp; Alson ビデオゲームの世界,,,469,12
人中之龍 1＆2 HD 版（WiiU．PS3）JP,/watch?v=U5hZlTlJJqc,475,Willson &amp; Alson ビデオゲームの世界,,,469,101
太平洋風暴　～戰艦大和拂曉出擊～（PS3）JP,/watch?v=0Al1XwY-5Zw,1116,Willson &amp; Alson ビデオゲームの世界,,,469,238
大神　絕景版（PS3）JP,/watch?v=6fQn7DLUR9w,63,Willson &amp; Alson ビデオゲームの世界,,,469,13
榮譽勳章：鐵血悍將（PS3．X360）JP,/watch?v=fsN5KL3EC50,134,Willson &amp; Alson ビデオゲームの世界,,,469,29
運動冠軍 2（PS3）JP,/watch?v=q-F6OvJ-eAk,322,Willson &amp; Alson ビデオゲームの世界,,,469,69
KYORAKU 精選集 Vol 2：柏青哥 必殺仕事人 IV（PS3）JP,/watch?v=a6owEUNUcQk,203,Willson &amp; Alson ビデオゲームの世界,,,469,43
真．三國無雙 6　帝王傳（PS3）JP,/watch?v=NXWMhSe1nsU,115,Willson &amp; Alson ビデオゲームの世界,,,469,25
毀滅戰士 3 BFG版（PS3．X360）JP,/watch?v=XsJDa1c1DXA,135,Willson &amp; Alson ビデオゲームの世界,,,469,29
混沌思緒　諾亞（PS3．X360）JP,/watch?v=Z6ywdQTf95I,285,Willson &amp; Alson ビデオゲームの世界,,,469,61
混沌思緒　熱戀親親！（PS3．X360）JP,/watch?v=jKOvf2iBU-s,220,Willson &amp; Alson ビデオゲームの世界,,,469,47
美夢俱樂部　完全版（PS3）JP,/watch?v=cWn9dD3y60o,33,Willson &amp; Alson ビデオゲームの世界,,,469,7
時空幻境　無盡傳奇 2（PS3）JP,/watch?v=_6zjEBXNe4o,14,Willson &amp; Alson ビデオゲームの世界,,,469,3
全民高爾夫 6（PS3）JP,/watch?v=GAUB8FLbbVw,25,Willson &amp; Alson ビデオゲームの世界,,,469,5
沉默之丘：驟雨（PS3）JP,/watch?v=hZ2CcwZCQlw,7,Willson &amp; Alson ビデオゲームの世界,,,469,1
MUV LUV ALTERNATIVE（PS3．X360）JP,/watch?v=9cSyRPNs9cE,67,Willson &amp; Alson ビデオゲームの世界,,,469,14
MUV LUV（PS3．X360）JP,/watch?v=vGoS892-7Cs,8,Willson &amp; Alson ビデオゲームの世界,,,469,2
末世騎士 2（PS3．X360）JP,/watch?v=dsWDz79a5OA,42,Willson &amp; Alson ビデオゲームの世界,,,469,9
惡靈古堡 6（PS3．X360）JP,/watch?v=KS6QQanig6s,20,Willson &amp; Alson ビデオゲームの世界,,,469,4
黑暗靈魂：死戰（PS3）JP,/watch?v=P9rccQ20Uko,192,Willson &amp; Alson ビデオゲームの世界,,,469,41
邊緣禁地 2（PS3．X360）JP,/watch?v=01nOTSG6jpw,1,Willson &amp; Alson ビデオゲームの世界,,,469,0
國際足盟大賽 13（PS3．X360）JP,/watch?v=tOpoI53TQOU,2,Willson &amp; Alson ビデオゲームの世界,,,469,0
時與永遠（PS3）JP,/watch?v=RVtVDRVlTWs,4,Willson &amp; Alson ビデオゲームの世界,,,469,1
冤罪殺機（PS3．X360）JP,/watch?v=qWU_wp_0WOo,26,Willson &amp; Alson ビデオゲームの世界,,,469,6
世界足球競賽 2013（PS3）JP,/watch?v=06eZZcIPpMM,18,Willson &amp; Alson ビデオゲームの世界,,,469,4
火線獵殺：未來戰士（PS3．X360）JP,/watch?v=iMNyxyl5zAg,34,Willson &amp; Alson ビデオゲームの世界,,,469,7
一級方程式賽車2012（PS3．X360）JP,/watch?v=U87wB_6ta_8,103,Willson &amp; Alson ビデオゲームの世界,,,469,22
Zone of the Enders HD版（PS3．X360）JP,/watch?v=qAbhDlG6-9Q,8,Willson &amp; Alson ビデオゲームの世界,,,469,2
鐵拳 TEKKEN TAG TOURNAMENT 2（PS3．X360）JP,/watch?v=0TXliPKL7Vs,22,Willson &amp; Alson ビデオゲームの世界,,,469,5
曉之護衛 Trinity（PS3．PSP）JP,/watch?v=JNsiAch7qlQ,6,Willson &amp; Alson ビデオゲームの世界,,,469,1
熱烈柏青魂MAX　福音戰士「7」×「生命鼓動」（PS3）JP,/watch?v=ps4udc01KSA,154,Willson &amp; Alson ビデオゲームの世界,,,469,33
香港祕密警察（睡犬）（PS3．X360）JP,/watch?v=0x20h4w1loU,107,Willson &amp; Alson ビデオゲームの世界,,,469,23
拉捷特與克拉克　1．2．3　豪華版（PS3）JP,/watch?v=v0hz_SBQVRY,125,Willson &amp; Alson ビデオゲームの世界,,,469,27
江湖本色 3（PS3．X360）JP,/watch?v=T6f_IKsXVJg,8,Willson &amp; Alson ビデオゲームの世界,,,469,2
三極姬　~戰煌大火．曉之霸龍~（PS3）JP,/watch?v=6fPRTtU8vSs,110,Willson &amp; Alson ビデオゲームの世界,,,469,23
艾蕾卡 7 AO　 少女峰上的花朵們 　遊戲與OVA複合碟（PS3）JP,/watch?v=WZzZctqXOKg,96,Willson &amp; Alson ビデオゲームの世界,,,469,20
加速世界　 銀翼覺醒 （PS3．PSP）JP,/watch?v=uSRUhRgsH-c,158,Willson &amp; Alson ビデオゲームの世界,,,469,34
生死格鬥 5（PS3．X360）JP,/watch?v=DOTMHsde7VM,82,Willson &amp; Alson ビデオゲームの世界,,,469,17
大航海時代 Online 2nd Age（PS3）JP,/watch?v=ILJI5sMFgc4,54,Willson &amp; Alson ビデオゲームの世界,,,469,12
戰國BASARA　HD合輯（PS3）JP,/watch?v=BM2LoIyDHU0,228,Willson &amp; Alson ビデオゲームの世界,,,469,49
大地王國：罪與罰（PS3．X360）JP,/watch?v=9e1EZH8tghs,14,Willson &amp; Alson ビデオゲームの世界,,,469,3
輪迴的拉格朗日　 鴨川時光 　GAME與OVA複合碟（PS3）JP,/watch?v=jIPPl67Iorw,278,Willson &amp; Alson ビデオゲームの世界,,,469,59
特種戰線（PS3．X360）JP,/watch?v=MmFBgQHDZpQ,3,Willson &amp; Alson ビデオゲームの世界,,,469,1
狙擊精英 V2（PS3．X360）JP,/watch?v=6h5BisTekGE,70,Willson &amp; Alson ビデオゲームの世界,,,469,15
大地長征：好戲上場（PS3．X360）JP,/watch?v=RGgv4e_zZ8s,31,Willson &amp; Alson ビデオゲームの世界,,,469,7
重裝火力：阿富汗（PS3）JP,/watch?v=cQr2xKTBKvA,43,Willson &amp; Alson ビデオゲームの世界,,,469,9
極度混亂（PS3．X360）JP,/watch?v=VXU7ah9ZcDQ,45,Willson &amp; Alson ビデオゲームの世界,,,469,10
實況野球 2012（PS3）JP,/watch?v=tmd-hx51Rv4,100,Willson &amp; Alson ビデオゲームの世界,,,469,21
AQUAPLUS　 夢幻對決 （PS3）JP,/watch?v=GBAk44Xb4RA,4,Willson &amp; Alson ビデオゲームの世界,,,469,1
超時空要塞　愛還記得嗎？　複合包（PS3）JP,/watch?v=C8c22pL50Iw,409,Willson &amp; Alson ビデオゲームの世界,,,469,87
智代After ～It’s a Wonderful Life～ CS Edition（PS3．X360）JP,/watch?v=aclj6MR-d_g,111,Willson &amp; Alson ビデオゲームの世界,,,469,24
第二國度　白色聖灰的女王　合輯版（PS3）JP,/watch?v=LRoZ19ARYh0,23,Willson &amp; Alson ビデオゲームの世界,,,469,5
女神異聞錄 4　終極深夜鬥技場（PS3．X360）JP,/watch?v=oC8Jm6H9zjI,142,Willson &amp; Alson ビデオゲームの世界,,,469,30
真．三國無雙　連袂出擊 2　HD版（PS3）JP,/watch?v=92u8mzCMoJU,36,Willson &amp; Alson ビデオゲームの世界,,,469,8
魔法奇境大冒險（PS3）JP,/watch?v=Y4aPCowlk_g,13,Willson &amp; Alson ビデオゲームの世界,,,469,3
電鋸甜心（PS3．X360）JP,/watch?v=ypBec3_xhV4,90,Willson &amp; Alson ビデオゲームの世界,,,469,19
薄櫻鬼　黎明錄　流芳傳（PS3）JP,/watch?v=gHDDv5-GNSg,103,Willson &amp; Alson ビデオゲームの世界,,,469,22
機械學報告（PS3．X360）JP,/watch?v=VS-8j62vOkE,181,Willson &amp; Alson ビデオゲームの世界,,,469,39
愛夏的鍊金工房　～黃昏大地之鍊金術士～（PS3）JP,/watch?v=JoVORfHo5Dk,46,Willson &amp; Alson ビデオゲームの世界,,,469,10
劍魂 5（PS3．X360）,/watch?v=nqAlLm__Eow,159,Willson &amp; Alson ビデオゲームの世界,,,469,34
惡靈古堡　編年史 HD 精選輯（PS3）JP,/watch?v=p9q4GOmXFuY,52,Willson &amp; Alson ビデオゲームの世界,,,469,11
創世紀傳說　世界的彼方 + Versus 複合包（PS3）JP,/watch?v=7OA39l5kp9w,242,Willson &amp; Alson ビデオゲームの世界,,,469,52
偶像大師　為你寫真！　第 9 集（PS3）JP,/watch?v=Kq__29ImD6w,27,Willson &amp; Alson ビデオゲームの世界,,,469,6
出擊！！少女們的戰爭 2　～憂國公主之翼～（PS3）JP,/watch?v=WZKBz35zSU8,17,Willson &amp; Alson ビデオゲームの世界,,,469,4
東京叢林（PS3）JP,/watch?v=cXx4M08HxpE,19,Willson &amp; Alson ビデオゲームの世界,,,469,4
車魂：無限賽 2 Plus　線上賭場（PS3．X360）JP,/watch?v=cjSZI_OU89A,262,Willson &amp; Alson ビデオゲームの世界,,,469,56
星戰神鷹（PS3）JP,/watch?v=Qn4s8VSo3c0,117,Willson &amp; Alson ビデオゲームの世界,,,469,25
K ON！輕音部 放學後演奏會！！HD 版（PS3）JP,/watch?v=_pKJToq0pvY,210,Willson &amp; Alson ビデオゲームの世界,,,469,45
龍族教義（PS3．X360）JP,/watch?v=TOG8DFwtW_c,12,Willson &amp; Alson ビデオゲームの世界,,,469,3
實戰柏青嫂必勝法！北斗之拳 F世紀末救世主傳說（PS3）JP,/watch?v=9cmDnUTBUAs,1661,Willson &amp; Alson ビデオゲームの世界,,,469,354
偶像大師　為你寫真！　第 8 集（PS3）JP,/watch?v=d4W3JVoBJ44,35,Willson &amp; Alson ビデオゲームの世界,,,469,7
惡靈古堡　浣熊市行動（PS3．X360）,/watch?v=u1ojVSa2Zbo,10,Willson &amp; Alson ビデオゲームの世界,,,469,2
魔戒：北方之戰（PS3．X360）,/watch?v=_BYKOwdXrcQ,205,Willson &amp; Alson ビデオゲームの世界,,,469,44
麻將★美夢俱樂部（PS3．X360）,/watch?v=QhV-ugnH4kE,206,Willson &amp; Alson ビデオゲームの世界,,,469,44
職棒大聯盟 2K12（PS3．X360）JP,/watch?v=hLCMYbyUUCI,8,Willson &amp; Alson ビデオゲームの世界,,,469,2
網球大滿貫 2（PS3）JP,/watch?v=QacHZpS_N2U,31,Willson &amp; Alson ビデオゲームの世界,,,469,7
越野精英賽：大地長征 3　完全版（PS3．X360）,/watch?v=uf81XRdtUJM,74,Willson &amp; Alson ビデオゲームの世界,,,469,16
偶像大師　為你寫真！　第 7 集（PS3）JP,/watch?v=NN_3A7gCiWU,38,Willson &amp; Alson ビデオゲームの世界,,,469,8
職棒野球魂 2012（PS3．PSV．PSP）,/watch?v=iAmkRS-0AhE,190,Willson &amp; Alson ビデオゲームの世界,,,469,41
質量效應 3（PS3．X360）,/watch?v=fjNsDzd6GfI,61,Willson &amp; Alson ビデオゲームの世界,,,469,13
UFC 終極格鬥王者 3（PS3．X360）,/watch?v=fNw8ZzhRKmY,1007,Willson &amp; Alson ビデオゲームの世界,,,469,215
快打旋風 X 鐵拳（PS3．X360）,/watch?v=OjQsxbp0e20,45,Willson &amp; Alson ビデオゲームの世界,,,469,10
聖戰魔咒（PS3）JP,/watch?v=fcKkifN8QBE,80,Willson &amp; Alson ビデオゲームの世界,,,469,17
碧血狂殺：年度合輯版（PS3．X360）,/watch?v=cqTlq8mMoSc,126,Willson &amp; Alson ビデオゲームの世界,,,469,27
二元領域（PS3．X360）,/watch?v=JL_4i5Sud2k,5,Willson &amp; Alson ビデオゲームの世界,,,469,1
偶像大師　為你寫真！　第 5 集（PS3）JP,/watch?v=1qDfL6nQSwc,21,Willson &amp; Alson ビデオゲームの世界,,,469,4
阿修羅之怒（PS3．X360）,/watch?v=nsxYGnR5kaU,2148,Willson &amp; Alson ビデオゲームの世界,,,469,458
不死英雄（PS3．X360）,/watch?v=0t5DD_f7tmM,94,Willson &amp; Alson ビデオゲームの世界,,,469,20
世界越野錦標賽 2： FIA World Rally Championship（PS3．X360）,/watch?v=gZPV6GCsl-k,54,Willson &amp; Alson ビデオゲームの世界,,,469,12
疾風滑雪板（PS3．X360）JP,/watch?v=6_nce4RZtfs,49,Willson &amp; Alson ビデオゲームの世界,,,469,10
俠盜獵車手：自由城故事（完整版）（PS3．X360）,/watch?v=bJQ9UZWVE6A,119,Willson &amp; Alson ビデオゲームの世界,,,469,25
時光之劍（PS3）,/watch?v=Z4R3zXJus9c,135,Willson &amp; Alson ビデオゲームの世界,,,469,29
迷宮塔路：遺跡之星（PS3）JP,/watch?v=E7xw4-wzw9U,63,Willson &amp; Alson ビデオゲームの世界,,,469,13
惡魔獵人　HD 版合輯（PS3．X360）,/watch?v=U0hdx_4g--w,15,Willson &amp; Alson ビデオゲームの世界,,,469,3
偶像大師　為你寫真！　第 6 集（PS3）JP,/watch?v=3cTf4PkjJqg,16,Willson &amp; Alson ビデオゲームの世界,,,469,3
偶像大師　為你寫真！　第 4 集（PS3）,/watch?v=zwqbm2sqnoo,40,Willson &amp; Alson ビデオゲームの世界,,,469,9
WWE 激爆職業摔角 12（PS3）,/watch?v=myojJHUwFOQ,18,Willson &amp; Alson ビデオゲームの世界,,,469,4
觸碰戀曲！～Love Application～（PS3）JP,/watch?v=YNizrTlmNSs,18,Willson &amp; Alson ビデオゲームの世界,,,469,4
機動戰士鋼彈 UC（PS3）JP,/watch?v=FRtOpr0yPPM,0,Willson &amp; Alson ビデオゲームの世界,,,469,0
航海王：海賊無雙（PS3）,/watch?v=db1CIizEQeo,46,Willson &amp; Alson ビデオゲームの世界,,,469,10
機戰傭兵 V（PS3．X360）,/watch?v=eyREuigX2lk,45,Willson &amp; Alson ビデオゲームの世界,,,469,10
鋼鐵之翼（PS3．X360）,/watch?v=71k5KEmovmw,237,Willson &amp; Alson ビデオゲームの世界,,,469,51
天翔鐵騎 Under Defeat HD（PS3．X360）JP,/watch?v=MUFofEKl3x8,189,Willson &amp; Alson ビデオゲームの世界,,,469,40
火影忍者　疾風傳：終極風暴世代（PS3．X360）JP,/watch?v=2HMHEx01eRA,36,Willson &amp; Alson ビデオゲームの世界,,,469,8
闇龍紀元 2（PS3．X360）,/watch?v=ViAweeIhy6k,23,Willson &amp; Alson ビデオゲームの世界,,,469,5
異塵餘生：新維加斯　終極版（PS3．X360）,/watch?v=vXUI22NfKUI,236,Willson &amp; Alson ビデオゲームの世界,,,469,50
時間跳躍（PS3．X360）,/watch?v=iRhSpIPcH0Q,3,Willson &amp; Alson ビデオゲームの世界,,,469,1
死亡鬼屋：過度殺戮　加長版（PS3）JP,/watch?v=Mpsw14GFvCQ,200,Willson &amp; Alson ビデオゲームの世界,,,469,43
沉默之丘 HD 合輯（PS3）JP,/watch?v=wZ5htGzFEQY,8,Willson &amp; Alson ビデオゲームの世界,,,469,2
征服遊戲　無限靈魂（PS3）JP,/watch?v=9_r48dflYGA,27,Willson &amp; Alson ビデオゲームの世界,,,469,6
賽馬大亨 7 2012（PS3）JP,/watch?v=gxq6S_rVssM,246,Willson &amp; Alson ビデオゲームの世界,,,469,52
跑車浪漫旅 5 Spec II（PS3）JP,/watch?v=ZmwL9eW2ebU,7,Willson &amp; Alson ビデオゲームの世界,,,469,1
忍者外傳 3（PS3．X360）,/watch?v=uyXrdrOWf8o,66,Willson &amp; Alson ビデオゲームの世界,,,469,14
信長的野望 Online　~鳳凰之章~（PS3）JP,/watch?v=tkdthNSrFls,15,Willson &amp; Alson ビデオゲームの世界,,,469,3
認真和我談戀愛！R（PS3）JP,/watch?v=v8M2yUR62DA,1780,Willson &amp; Alson ビデオゲームの世界,,,469,380
街頭足球（PS3）JP,/watch?v=21Hfo3u7W6o,34,Willson &amp; Alson ビデオゲームの世界,,,469,7
媚眼狙心手（少女射擊 GALGUN）（PS3．X360）JP,/watch?v=-uT3hf8virM,108,Willson &amp; Alson ビデオゲームの世界,,,469,23
黑暗領域 2（極度黑暗 2）（PS3．X360）JP,/watch?v=5SG9Lps5TTg,19,Willson &amp; Alson ビデオゲームの世界,,,469,4
萌萌大戰爭　現代版 ++（PS3）JP,/watch?v=Cb_d4mPVf0o,125,Willson &amp; Alson ビデオゲームの世界,,,469,27
聖誕之吻 KISS：加強版（PSV）JP,/watch?v=ujwgFikkQIc,535,Willson &amp; Alson ビデオゲームの世界,,,469,114
遊戲王ZEXAL 激突！決鬥狂歡節！（3DS）JP,/watch?v=PKgnDjdhUgw,239,Willson &amp; Alson ビデオゲームの世界,,,469,51
妖怪手錶剋星　白犬隊．赤貓團（3DS）JP,/watch?v=C0spRGmWmec,2376,Willson &amp; Alson ビデオゲームの世界,,,469,507
寶石寵物　魔法時尚舞蹈！（3DS）JP,/watch?v=uDGMLZECDGY,186,Willson &amp; Alson ビデオゲームの世界,,,469,40
信長之野望 2（3DS）JP,/watch?v=uXb1mJlDtZA,840,Willson &amp; Alson ビデオゲームの世界,,,469,179
三國志 2（3DS）JP,/watch?v=wc43JcOZD8o,1107,Willson &amp; Alson ビデオゲームの世界,,,469,236
動物之森　快樂住家設計師（3DS）JP,/watch?v=fvd76f0WqVI,1398,Willson &amp; Alson ビデオゲームの世界,,,469,298
夢幻模擬戰：Reincarnation －轉生－（3DS）JP,/watch?v=nXEbVRqn0wc,3452,Willson &amp; Alson ビデオゲームの世界,,,469,736
超‧全員逃走中　集結！最強的逃亡者們（3DS）JP,/watch?v=U4cHU4iaTHo,27667,Willson &amp; Alson ビデオゲームの世界,,,469,5899
脫出冒險　絕望要塞（3DS）JP,/watch?v=5HxU5BKizNE,394,Willson &amp; Alson ビデオゲームの世界,,,469,84
凱蒂貓和三麗鷗夥伴　世界搖滾之旅（3DS）JP,/watch?v=zyqygIqmPHo,68,Willson &amp; Alson ビデオゲームの世界,,,469,14
將棋玩得更強！銀星將棋 DX（3DS）JP,/watch?v=elSyS1WKdWM,171,Willson &amp; Alson ビデオゲームの世界,,,469,36
聖火降魔錄 if 暗夜王國．白夜王國（3DS）JP,/watch?v=6rq1hPCr9u0,5887,Willson &amp; Alson ビデオゲームの世界,,,469,1255
GO！光之美少女公主　甜點王國與 6 位公主（3DS）JP,/watch?v=RmHzJ12hIOU,3470,Willson &amp; Alson ビデオゲームの世界,,,469,740
屍骸派對　血腥籠罩之恐怖再現（3DS）JP,/watch?v=_kry_nCZWz0,611,Willson &amp; Alson ビデオゲームの世界,,,469,130
大逆轉裁判　 成步堂龍之介的冒險 （3DS）JP,/watch?v=qzCvU_4SroU,127,Willson &amp; Alson ビデオゲームの世界,,,469,27
小可愛荷佩：軟捏大冒險！（3DS）JP,/watch?v=ZH9we5qfbSo,22,Willson &amp; Alson ビデオゲームの世界,,,469,5
星光閃耀（3DS）JP,/watch?v=Svoh-tjXp0U,231,Willson &amp; Alson ビデオゲームの世界,,,469,49
怪盜 JOKER　跨越時空的怪盜與失去的寶石（3DS）JP,/watch?v=QWmhxMAsAq0,389832,Willson &amp; Alson ビデオゲームの世界,,,469,83120
節奏天國 The Best+（3DS）JP,/watch?v=65kqwY0TKYo,55,Willson &amp; Alson ビデオゲームの世界,,,469,12
新‧蘿樂娜的鍊金工房　起始的故事　~亞蘭德的鍊金術士~（3DS）JP,/watch?v=EmAineutp00,899,Willson &amp; Alson ビデオゲームの世界,,,469,192
波波羅克洛伊斯　牧場物語（3DS）JP,/watch?v=EnWIt_oCiO4,2199,Willson &amp; Alson ビデオゲームの世界,,,469,469
七龍珠 Z　超究極武鬥傳（3DS）JP,/watch?v=6uiidgZqO-E,615,Willson &amp; Alson ビデオゲームの世界,,,469,131
代號 S T E A M （3DS）JP,/watch?v=uiZl7SM9-d0,49,Willson &amp; Alson ビデオゲームの世界,,,469,10
初音未來　未來計畫 DELUXE（3DS）JP,/watch?v=mI37_3Bd1OQ,301,Willson &amp; Alson ビデオゲームの世界,,,469,64
舞力四射：The Game（3DS）JP,/watch?v=M4NdkA3B--M,660,Willson &amp; Alson ビデオゲームの世界,,,469,141
熱血時代劇（3DS）JP,/watch?v=aePzAuHr684,250,Willson &amp; Alson ビデオゲームの世界,,,469,53
龍族拼圖　超級瑪利歐兄弟版（3DS）JP,/watch?v=4fQTTFr9zBg,197,Willson &amp; Alson ビデオゲームの世界,,,469,42
魔女見習生與毛絨絨朋友（3DS）JP,/watch?v=vMkupPK0vrU,62,Willson &amp; Alson ビデオゲームの世界,,,469,13
淑女風範 3：絢麗☆裝扮（3DS）JP,/watch?v=pLOVySZDnE4,321,Willson &amp; Alson ビデオゲームの世界,,,469,68
日本鐵路！軌道之旅　近江鐵路篇（3DS）JP,/watch?v=n7D6XCGk_YM,950,Willson &amp; Alson ビデオゲームの世界,,,469,203
雷子（3DS）JP,/watch?v=Dc9CJ46tZI4,417,Willson &amp; Alson ビデオゲームの世界,,,469,89
異域神劍（3DS）JP,/watch?v=jWjD-akMVhY,3976,Willson &amp; Alson ビデオゲームの世界,,,469,848
火星任務　紅色行星的激鬥（3DS）JP,/watch?v=Z0MvXnWUXr0,511,Willson &amp; Alson ビデオゲームの世界,,,469,109
動感梨汁！船梨精的愉快童話故事（3DS）JP,/watch?v=28cuOXuzdF4,90,Willson &amp; Alson ビデオゲームの世界,,,469,19
航空管制官3D　機場英雄　羽田 ALL STARS（3DS）JP,/watch?v=ZxZ0bFWiQHE,401,Willson &amp; Alson ビデオゲームの世界,,,469,86
樂高小城：臥底密探（3DS）JP,/watch?v=G97jV-Zk1xU,286,Willson &amp; Alson ビデオゲームの世界,,,469,61
Bravely Second：End Layer（3DS）JP,/watch?v=WQfgbWQV6PU,25,Willson &amp; Alson ビデオゲームの世界,,,469,5
影子籃球員　未來的羈絆（3DS）JP,/watch?v=YIB9GpxHgTQ,4104,Willson &amp; Alson ビデオゲームの世界,,,469,875
