channel_url,channel_name,scrape_at,channel_country,channel_subscriber,mean_view,channel_create_at,all_video_views,instagram,twitter,blog
/user/filmisnow,FilmIsNow Movie Trailers,2020/08/28,UnitedStates,1040000,,2008/02/28,843929781.0,非表示,非表示,https://www.youtube.com/watch?v=gjUOXu9OV7U&amp;list=PLSBlhbfM-l3taBYFsRFnJtY7jJOD3TN9u
/channel/UCtGoikgbxP4F3rgI9PldI9g,Super Eyepatch Wolf,2020/08/28,Ireland,905000,,2015/12/18,86745945.0,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbWdjaWtYZkVxUENtaFRSTjk5aDNfaHUySXZ0d3xBQ3Jtc0tsdWN1YzVFS0VvN2o1SFBHQmlSSHEySC1lRHhOdHBuamU1bnRNODdGT0stYVpnWlQySlB1c3dBa1p4SUV5SG93VFhCMkp5T2R0OUM0YXhPRzlSU0JQQXJ2TU5xT3I0VGx5WmhnTGNCUVAwQ0RXOTk1QQ&amp;q=https%3A%2F%2Ftwitter.com%2FEyePatchWolf,非表示
/channel/UCsfcfZEZULQ9rQINhhNpAPw,Donmaui,2020/08/28,Chile,371000,,2015/09/08,76737309.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbkxSVWswMW0wNVNjb0RmYWxXNmkzYTFObHhmZ3xBQ3Jtc0tuTFUwMDl5RC1TSmpuQ2gzWFBLLVVQUHhod0JDdjRLNWh5UU1rb0RGN2VWU1VUUjdFX1RoNzktUHhiUmZjOWY0MkNhUlZDeVVOUTVRZFVmNHRqUXBhbWl4YmJ5QThHRnN5VjZhVmhFTmt6cUhQemxWbw&amp;q=http%3A%2F%2Fmyanimelist.net%2Fprofile%2Fcrt1
/channel/UCvzo5ikSlnhjtcwQ7fSZI5g,月島さん,2020/08/28,非表示,8160,,2017/04/16,9287546.0,非表示,非表示,非表示
/user/SRDUDE23,Nerd Clips HD,2020/08/28,非表示,105000,,2009/08/17,58110978.0,非表示,非表示,非表示
/channel/UCFLnwFhuJeBSCjIJewxSqKw,BROCKHAMPTON,2020/08/28,非表示,831000,,2011/04/25,259194411.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa19HX3FrS2dsbng2RTVacWJ0VXJQaS1FT1c2QXxBQ3Jtc0ttdkIySDBMeFlRbmxYSHl5Y3JYTmlfbjJrTlVIWkVyd0pxNWcwaWFaYWE1QnYzTEpLMmNpalZOQnZlXzhtZHFhY2xxVEdtV055YUFlT002bkpfUjA0RWpQS092ZkRrRlNoOENteVozYV8wM2laX0xkUQ&amp;q=http%3A%2F%2Fwww.brckhmptn.com
/user/NoneLikeJoshua,None Like Joshua,2020/08/28,UnitedStates,16000,,2009/03/11,102990176.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbUx2YlVDS2Vpdy1KclQzTjNkMGFaSkU3ZWgtd3xBQ3Jtc0tuSHJocDE5V0xEZTYwSXZPOUM4RVhpQ2NTeUY1em9kcE5lRE45dlNlWXlnLVFmMmtxbkQ5a2ZqNjZ5VmYwQVNfYi1yeExDdk9DRUZNdkx5UDBpdUVyaUZVeHdkSEpKejZkcmNrM1pGV3BuX285cTh1WQ&amp;q=http%3A%2F%2Fnonelikejoshua.com%2Fshows
/channel/UC-C2AyHjzYxGPzfUET4D47w,Manga Trash,2020/08/28,France,84900,,2020/01/12,2262858.0,非表示,非表示,非表示
/channel/UCsDrQ3XfITxO6Fl99O8a2pw,Tokyosaurus,2020/08/28,Canada,511000,,2015/09/14,98579227.0,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa29aWUd0czdPMkpvbEw2UDFlRXZmYlptRThVUXxBQ3Jtc0ttM1JlWUh5MFdtQjFEVHFtbTdlRmRzTHZsWlBEdkNhR0lLMGNmZWVUZkpFOUt0MTkyRFZfa1R1aXh3WnZYWGtEM2o4UHAxcXlhMGNiV2k5RXhXc2MzamstWmpmdGxKTVJRM3dsUzBIdTN4TFpDc2kwWQ&amp;q=https%3A%2F%2Ftwitter.com%2Ftokyosaurus,非表示
/channel/UC1TlBkeVWI4Y0cbLZ0RAtCA,MysticSage,2020/08/28,非表示,23300,,2017/07/20,1170177.0,非表示,非表示,非表示
/channel/UC0a9WSHZGg2LX6trQ70R4IQ,DreamAway,2020/08/28,非表示,6310,,2013/12/23,7426147.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqazBQUTlZdVRPNC10cVNWMnFsMHlXdGdUcE1NQXxBQ3Jtc0tueXZ3WHBPQV9SdVdDNXpYejN1aUt6RHJ6Z3NJbjlNcTZUdUZ1bWtZcE9XN3VDVVhpNUhDanloLVFjTjZ3Wm5UME5UZjJOc1FrR000MHY1by00S0ZJc2ItR0E1YVA4TUpYUDhHQTVyRkpHMXZBc05zSQ&amp;q=http%3A%2F%2Fmyanimelist.net%2Fprofile%2FKjoet
/channel/UCQ0rE-bxmi6Vl09ARe7qROw,Odin Makes,2020/08/28,UnitedStates,519000,,2011/09/17,50227836.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa05jYXdXWGJxRU9FcS01aEpkVjMzRFhuc2tRUXxBQ3Jtc0tsVDIwbGpyaEZwaW0xLUw5c1pYZkdiWlZkS3RtYnlzN1loQ2lNcVNxV016QW1HTlpVUE9YMnJlREJxLWpNVUxjVTdJS2N3cmY3YktHeFRzM3RYYWRBSTdWV2JnWndTOG1DajZpN1h0WjJjSUtuRnlnWQ&amp;q=https%3A%2F%2Fwww.patreon.com%2FOdinMakes
/user/SpinefarmRec,SpinefarmRec,2020/08/28,Finland,92500,,2009/04/20,107773500.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbGhzSkZiYTc2dEdYcmd3MmJfX19ub29xU2dkZ3xBQ3Jtc0tsWVREMUJVdmVKdEJXdHNlWXJjRDJMTE8xUWF1SzVfTUhzNDc0Q2pTOHMtS1ZMeVhJSms3eTNkVVlZVVhaOHZkcmhCMHdaZXhoeGM1UHhLOVdjWHhuLWx6M0NkQVFwZ18xOUN6OEJqaFg2eHROUUlFVQ&amp;q=https%3A%2F%2Fwww.facebook.com%2Fspinefarm%2F
/user/01032010814,The King of Random,2020/08/28,UnitedStates,12500000,,2010/01/03,3035475815.0,非表示,非表示,https://www.youtube.com/thekingofrandom/about
/channel/UCEn0okliiDAW7U2zEVpv2GQ,MySuperways,2020/08/28,India,127000,,2016/08/11,19340992.0,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa0t3RWRFYzh5R1lHaXZnOUl3TmFrRTBKXzVQd3xBQ3Jtc0trZ09CMDBadzRHM3JVb3RFZXQtR0VwVk05eG1ldXVsaUhrTHZLRE4wUzM3MzhyejcwVE5HVDBQSkNPd0pUcXhmUUZTZ0paY0xfM2FuMm4zcGp1T1pLU0RWX1pReWVONlRXdFQzVl9aM0lRU1FzU0dSRQ&amp;q=https%3A%2F%2Fwww.instagram.com%2Fmysuperways%2F,非表示,非表示
/channel/UCsnwbt4tbR83thLw7a3wHIA,Ichigo Uzumaki,2020/08/28,Australia,22400,,2019/05/20,17971250.0,非表示,非表示,非表示
/user/daichi19921217,当たり屋サブCH,2020/08/28,Japan,21500,,2011/07/22,1712351.0,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbEZPWUNuanNHY2dnc1d1UVFBRTYzbWgzN1dmd3xBQ3Jtc0tuSDZucFJNazUzNE5RUUp6MVpjel8xTXhocjZjOEpXT1dMQ2t6c1BwMFZzUlVURXpiaDdhS0NoMFdFdEVwNHU0Y29PRFAwRElJbmFYM25ucWtUcTBETWVDdlE2VktJLXZYSEEtdUtPN0JHR3FjSWRjOA&amp;q=https%3A%2F%2Ftwitter.com%2Fatariya_ch,非表示
/channel/UCMGd2CJgU3oNA1z0_Pb83eA,Super Style Tips,2020/08/28,India,2830000,,2016/11/28,285804421.0,非表示,非表示,https://www.youtube.com/channel/UCMGd2CJgU3oNA1z0_Pb83eA
/user/shonenjumpofficial,shonenjump_official,2020/08/28,非表示,96600,,2013/06/17,39888384.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbi02eVUwWldWcDFJeV9pcFVtQjNrM0hGVDNUd3xBQ3Jtc0tsbms2YURYOUJzck9Yb0VzUUlmbS1DWnhReThIVWowVGdHRklRZmZpdVFxQndyR1RiOWl0RC1fTVRNTW95N1NfTTYxTFN1RC1vRkRTT3hVbnY3WjlmX25ZS0UtUUJ4SVNVeTlEN0NmT2tiQ2xkdW93WQ&amp;q=http%3A%2F%2Fwww.shonenjump.com%2F
/user/lovenstamps,Meg Loven,2020/08/28,UnitedStates,14300,,2007/09/18,1723153.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbUVwMFdzMzdGWjBvYzNnRlgyYW1hOXNGZ24tQXxBQ3Jtc0tuM19sMVVMYkNEZHFseEFGYk5pQ3Ryc3RiVmlHU2VwLThnSTdnLTkzVGhWcDJWRDZDZVdiVzBEVF9CYzA1YnhuS0JtaUFzMXNOZGYtRFh1UmtKLUdCSG4xQ2xQYy1FVGNpM0VSY3FlR2pwV1BMd1RiRQ&amp;q=http%3A%2F%2Fwww.LovenStamps.com
/user/MusicIsMeDavid7992,MusicIsMeDavid7992,2020/08/28,非表示,10600,,2007/04/26,26533923.0,非表示,非表示,非表示
/user/matrksinw,MATRIX FanAnimation,2020/08/28,非表示,6980,,2008/12/10,2380028.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbWZnRlhmZlMzLXR4MGFnU3Baa0tSQnktZ0ZHZ3xBQ3Jtc0ttMXVoTzQtVXNWeEZXNkYwV3B0VzB5LU5rVTZKTzhGWnZGT0s0QkZRUktVWVNhWnVCR2JIejMwQ1luVFRMejd6cThTVU1JTzNKYnJoa0JaVS1GRXhDS2djU2tWQ3RSM3ZpUEEtQjhBN1o2elpNbnBiRQ&amp;q=http%3A%2F%2Fmatrksinw.deviantart.com%2F
/channel/UCxL5Ri_QMp9DzFCe-HvwQag,Jessa Mae Layno,2020/08/28,非表示,2410,,2020/04/09,143827.0,非表示,非表示,非表示
/user/JennaMarbles,JennaMarbles,2020/08/28,非表示,20300000,,2010/02/16,1621047873.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbmRQQTI0a3g3MFhIbUZSVUhhYllYamUxUDE0UXxBQ3Jtc0trb0lycV9EekcwalZ1d3JSc3ZyWmtGSEhQZ2RCLXExR0lXMmFJZlZIalZkY1FsWlp6clIyV3FYaUlNOU1fbXpIMVJzUjBMUTAtTkRBdURncFZFZ21mSlFNODE4TDlrLXJULWFJeE1iNTVTS0NQMHh2Zw&amp;q=http%3A%2F%2Fwww.jennamarblesblog.com
/channel/UC_WwKmNSVsdPoCrX_Esp8mQ,Tio Grimmjow,2020/08/28,Brazil,108000,,2017/01/26,16153779.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa044VHZ0OHpoOG14LWthc2JGaTdqRVZpVUhJUXxBQ3Jtc0tscGpaR1Y2OHhRVzI4TVN1Uml4eEdsYUxOMHN3aTFkWHFWMnZlbHVVbThOdHptMXp5SUw0YXF0UlJJMWx4WFJObEhsdkZUVjZrZzFCSTJUYXUtSDlVMThINzhkZmNqWmNPcmFjV2ZWcmluLXFoYUx3TQ&amp;q=https%3A%2F%2Faminoapps.com%2Fc%2Fbleach-amino-br-pt%2Fpage%2Fuser%2Ftio-grimmjow%2FX0r2_QdMsdfjZoRBP13JzNl14gzq7v2rB1j
/user/Refinery29TV,Refinery29,2020/08/28,非表示,2740000,,2007/06/03,650182336.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbWJUXzRsRGRSZnpFVmJOQXhYbFladDRCakMyZ3xBQ3Jtc0tuZ1lTNW13R01XOFoxRlFvbGdoM3RncWdvNmZhOUJNOXE0TFJPX1dMSTlnQ3FWUUxwM2hYUkppZnhQRnROTm1Oc2JLc3FwLWVfSEhvZkVkOG1sNmJ5WWhBNWFDd0lVRHNoZlo1eXlheHp4Z2tJMGZMSQ&amp;q=http%3A%2F%2Fwww.refinery29.com
/user/CarmmyxP,heycarmen,2020/08/28,UnitedStates,37200,,2008/09/02,4721539.0,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbkVEaGRCUmJ0S2FhQzllN2hRVlhqRVA4VHQwZ3xBQ3Jtc0tsU2RaZEJLWXd0T0VPR1pNeTFhWFpINi1xR2l3cHBuNnZRNThDTjJYcTg4MFR5WjlmTHcyNDdxV1NTeWRhd1JPZFRKc1gwblpGWFBQY09tNWpLS2tGZzJOcHRRekZfS0luRmMtUk12RWsxeVZjTm5XVQ&amp;q=https%3A%2F%2Fwww.instagram.com%2Fheycarmen%2F,非表示,非表示
/channel/UCfG1-RP4UR3Bj8MeNPseFGg,Amara Javed,2020/08/28,非表示,非表示,,2019/02/12,278031.0,非表示,非表示,非表示
/channel/UCwWhs_6x42TyRM4Wstoq8HA,The Daily Show with Trevor Noah,2020/08/28,UnitedStates,8190000,,2016/05/26,3204290225.0,非表示,非表示,https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA?sub_confirmation=1
/channel/UCz-l_-yehHYgyKsb5IWa5QA,Anime Vietsub TV - Team Favorite Anime,2020/08/28,非表示,8160,,2020/04/21,1746692.0,非表示,非表示,非表示
/channel/UCego68_MHLCG7lCXu_q7kfA,Sport Guy,2020/08/28,非表示,32700,,2017/03/18,8586884.0,非表示,非表示,非表示
/channel/UCDqOl5pgwFLrz1eixE8hMaQ,NZED Anime,2020/08/28,非表示,82700,,2017/02/06,29768854.0,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbXFXSDR4RUZ4c1UtTW9vb3E5Z3FBeW1XM0c3Z3xBQ3Jtc0ttWWcyQ2tKOW5zdEtVenlURkhLZWFSd1lzOGl2UFktZlRfRkJuV3NTWGphYWhVRnRpUW45RjZ1ZXBROUlMWE9Sd3hjRHR5Vm55QnFLMnkyaENnWGkzTUlOMFR5ZDQxTjUxc1E2bGZlOUpRLXFURGEyYw&amp;q=https%3A%2F%2Fwww.instagram.com%2Fnzedanime34%2F,非表示,非表示
/channel/UCsIS0AJ04TAQ-qyj8qdF3ag,Akinos,2020/08/28,Spain,17000,,2015/11/07,1751742.0,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa0RsdjMxdE80NGpXQ0U4WmVWTTVUc3RMY2pjUXxBQ3Jtc0trZXVyUmdtVl9MRDJVYVpTNnYzNW5WMTFiVFRpQlpPZFRiOEFnbkRmOE92Uk04YTAzMDJqdXlOZzl4UGlhQ0ZLRFRxS0VPZ1hNYlBJQkJiNzdST0hZRHY5MEFjb0xYQjVqV21IdlNOcGZzUzlOUUVfMA&amp;q=https%3A%2F%2Ftwitter.com%2FAkinosvk,非表示
/channel/UCMQCxP-Lxam64h4BIyRdRfg,Sutton and Grove,2020/08/28,非表示,28000,,2016/11/01,8371031.0,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbXNKVFZXclJmbTZQM0laRE5YZUhaVnhwa19Id3xBQ3Jtc0tsTVVSNXdPVUNlTi1RY3k4Qjl6R0FwQ1lRd295TjlBWXZ3YUMzbDA2UUpwTGxtUFVDYmtjdXhKNHZIWE9fUUJTOVNsVkNITXVkcmN4aEZpR2lNT3VIbWdBMDh4T1BLazVFenlWQ1RsN04zVXo2VHdUOA&amp;q=https%3A%2F%2Fwww.instagram.com%2Fjillematthews%2F,非表示,非表示
/channel/UCt-am4x4ZyeohfgM85qFgdQ,elliegoulding,2020/08/28,非表示,11300000,,2007/01/29,5700247503.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa2s0YWx2N1FmYVRSVzJpWEZ0NHlRSDlwT01XZ3xBQ3Jtc0trcnZHbjBnaDlTTWs5OWJvUmVFQTNUeWtlaG43REN4bjJZUTZOMk4wS0tPT0E3Mk1PZmVpVGtKcFZSS0tpM284QVFWN2R2bFU4YUlLaS1tTUl3YzQ2N2p6S1FmREZtRm4wQWNBSEl2UkwyRGFrRk9Edw&amp;q=http%3A%2F%2Fbit.ly%2FEllieGsubscribe
/user/AETV,A&amp;E,2020/08/28,UnitedStates,5410000,,2006/09/20,4337581096.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbVFZMFFoUklTUzFhV2E4M210SnU3QkxGcERNUXxBQ3Jtc0tuckt4M1RkRVRNdnFrVGpIUHAzNmRBUUQ2UzhNa1lWbGFuQ0tpNzBmZmw5ZVVTM1FPQnM2aXhLRFVnZ0VHZEVUZkd6NkJPVGtCWW9RaHJYbFplQVB1aTByOTJjVnAyLTlKbDB6YlQzTHJQUG1mN2JnSQ&amp;q=http%3A%2F%2Fwww.aetv.com
/channel/UCOZ9tiBdBs95RgR0C1bUIQA,RHS,2020/08/28,非表示,2950,,2018/01/27,2743556.0,非表示,非表示,非表示
/user/FilmFestivalVideos,Movieclips Indie,2020/08/28,UnitedStates,1750000,,2011/09/21,2097648267.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbFFIYS1kaDdOMzBVdVhXMlJPZEpBNW1ROUNJZ3xBQ3Jtc0trLTFCR0JfM1FyXzBJUmEtQjVmZTdjZjlYVHlEZGRFSUs1WWdYcGRLTjNhMHNZVXp1dzVTUzllMUFSd3U2RllLVnFCWkx0YjN3TTRSUzBIQmJabDhHS0NqZGJRWXFSNmpZMW1rblVBdEdtOU9PdmVaRQ&amp;q=https%3A%2F%2Fwww.fandangonow.com%2F%3Fcmp%3DMCYT_YouTube_Banner
/user/benphillipsuk,Ben Phillips,2020/08/28,UnitedKingdom,600000,,2014/09/04,1248204492.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbU84UG9TZkxXNXJjb01YdFpFMTZ5OVFaMkFhZ3xBQ3Jtc0tsaUtnNjE4QkJjYzE0X3pLWHVNOXp3VXdLS0VOTjgzbGtBN3llM1dJQ045VHB6dklRcV9KUmpRS0YwdTZhVEFfV2h6UlVjbDlxdVFOMWtuaGRCQWF5VnJaQjVYMHU1RloyOEljenh4MGtBU3ZJMG1lZw&amp;q=https%3A%2F%2Fwww.facebook.com%2FBenPhillipsUK
/channel/UCGsKB_8kKOrtL0Q3h7VbFWg,What If Theories,2020/08/28,UnitedStates,57200,,2016/03/17,25126770.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbnlXYWxocUVOS2prY01kenVtbk5GZTlnWnlVUXxBQ3Jtc0ttVXowVFFMbVZFRWE5Mzg2NGxxWlhNZ2hpNWgyQndtMGRlbUZUU29ZS25VOEF1TFZEMW1kWnF3T29td2tTVXZRaHJ3WkpkVFZMcEl3RzRzeUlNaG10SDNlRmtVVWYwcG5ESnJkMlQzWG5uZGZ6Yi1PQQ&amp;q=https%3A%2F%2Fwww.paypal.com%2Fcgi-bin%2Fwebscr%3Fcmd%3D_s-xclick%26hosted_button_id%3DEDH3X8A8DFJ32
/user/iloveindianmakeup,Anaysa,2020/08/28,India,10300000,,2012/03/10,1810273695.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbnFDakswWkxJMDZ5aEVrQkFoWXBtNVBnTG9yd3xBQ3Jtc0tuLWZfZVR6QmFTOFhzMndCVXJYd0pJcHl4YV9OdWIzVEVDWGJpNWNKVGNfMDdnZzV4TUQyYlZVQ3MtWXgtSkJ1TzZITmZyQ1BWT3pSNEh6a3hzc24wd2l5NWRTbGpQQkQyVnVWcUZKZUdfeFdqdnAydw&amp;q=https%3A%2F%2Fgoo.gl%2F5A2h93
/channel/UCnLZd2akioIjHHrze5atqqw,Real Families,2020/08/28,UnitedKingdom,674000,,2016/03/03,183832549.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbnlmZURlcGl4U1lYTmZYN2hRMjd3T3VZV2Nhd3xBQ3Jtc0trTmJ3OWcyTFRTeVktaGpydURMT2NJcmlSUDlNOUVjVjJaeFR2WUdFU3B6Zm9QUnRPTjM5ZGM4bUtFS0p6TzF5YVZ1SXM3MlRYaDZ6ZXl3SUlKQV9hbmdrdEpKa0Q1cnFjLS1May1rYkVpQ2Rha2p3OA&amp;q=https%3A%2F%2Fwww.facebook.com%2FNurtureChannel
/user/clownfart3000,Extramural Endeavors,2020/08/28,UnitedStates,33700,,2010/08/13,7520378.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqazIyMkI0VmJEd0cyRVliMW84Z2xmc1VhNlpyd3xBQ3Jtc0tuX2ZRb3ljZk9KejhxYzdtd3JZUTNPX0dLNFM0eWtlNVFPajZsSmtFdTlvNTgtTTc0SGkzcWVQTktpbUpNMjBUQzRubU9oc3A1Nkw2UFJZSE1WYzdhZmdTMzJrSFJGeXZTdzdlazhnQWpaV24tZUFtbw&amp;q=https%3A%2F%2Fplus.google.com%2Fu%2F0%2F101901358312594341341
/channel/UCd2WXduzyJsLl4Ij-p7VzuQ,imaginaciontotal,2020/08/28,Chile,2950,,2014/02/13,257882.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa1k0NjRGc3k1M1BIZlhuanRPY0RqTDBEQnpmZ3xBQ3Jtc0tuZjdUZWI0b1dsNlpxeWJqeGJpUjJvd0M0M2lVMF9WSHJlMmk5V3gwQktFZXJna1d3emplMVR2TS0zTGdVejRvSWtQbUNKcFRKYTNsMjR5Slh3dC1EN3dERjNqd000NVBCNUs4R3JtWTJwck9TLUNjaw&amp;q=https%3A%2F%2Fwww.facebook.com%2Fimagincaiontotal%2F
/channel/UCNQmL7NKsaQ8UxFpaSqimNw,Larkin Poe,2020/08/28,UnitedStates,189000,,2010/01/10,31248238.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa2VCbE1tLU95bmpVNUdtakpxY0QxemFGVVE1Z3xBQ3Jtc0trQXJRTmtYXzNlY2NfcXRfMmNvSTAyWk1TRUg5R19icTFXSk9HNS1GaEItQXBVMTlyUmlUdTFmNDh6Q1NGcVNCMWt6a0liMjV1cGNnZHdpVklwOWZESE5UVFVsOTZqdk9KUE9mRFg1WGU4cHBGbHJ0UQ&amp;q=http%3A%2F%2Fwww.larkinpoe.com
/channel/UC8JE00xTMBOqKs7o0grFTfQ,Poppy,2020/08/28,UnitedStates,非表示,,2011/10/06,512383968.0,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbnNGNUdTOXlOUVNWX1ZFcEtrUkJTemtTeDZld3xBQ3Jtc0trb0hWS1NYSVItSTNKYlctTWxoT1ZaeHU3OWx1b2c5RGN1ZWhhcEZZNVFaR3oxeFVDYnV2bHNyR1ZLRlN6VVFFNjgxdDhabDlTLXFiRUstUm9HYmlmbk5wYkxIODRraEt4TUJXUVl6MXF6b3RScHFtbw&amp;q=http%3A%2F%2Ftwitter.com%2Fpoppy,非表示
/user/React,REACT,2020/08/28,UnitedStates,12700000,,2013/07/30,4301053352.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa2EtMVBCMERZV2V1OVdpbkFweU94SVFmdURId3xBQ3Jtc0traVY5bHBrS3pzYUpwbmhrTW9PQ0JwaU5SZmpZdExDLXRfOWZfTzJDV1E2OUI5UDk3VFpycGtVZFkwaFlVOG1uUHNXcm5ITnZQZlg2ZEdvZkVqTUhhd19IbkJ4UW9fUTBWaE5ZVmxKWVphUWRraHBURQ&amp;q=https%3A%2F%2Ffbesuper.com
/channel/UC4JNkNxIB9u2Yihx7lTZA5Q,SharpTone Records,2020/08/28,UnitedStates,143000,,2015/11/06,73282622.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbTBTYmxwUzRQdTlBVjdMTklWN1dFcmVMUFFZQXxBQ3Jtc0tsZk1QblNwdEZmZnFkczNhNkNvdVhwOEZqaXVIa2FocXNDTmpmMDlZOGhBanhQTTd1OG5BWEtuUnNwWUM0c09jX0k2NEJFT0dVOWR0NkV4WkpKZ2JJUmRiLWlWc3ZpOWJ3alJBNWdMUFEwTk5EM0Vqbw&amp;q=http%3A%2F%2Fsharptonerecords.co%2F
/channel/UC_cCW1xmXwRFp1tX-RD2X1Q,Palette Project Channel,2020/08/28,Japan,18600,,2018/07/15,1514336.0,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa09WRk41amQ0NDViVzJ5UEhoZkYyT09tdzNxUXxBQ3Jtc0tuZ2c2UTBtWTR5ZFk2dGtnSWQ1UnVzeERqUG0zYkt6OFBSX2RnZXlZdnhNTjczNExHWGxGMTM1eXlyZUI3X3RYR09rVlE4TmtVZUlRN2sydDk2TThvRHR4TVRYWHh0RVgzN3lkb3NsT2VlenBlZWtwUQ&amp;q=https%3A%2F%2Ftwitter.com%2FAlt_Vtuber,非表示
/channel/UC2KS4qRIjsac_9uRlSmqWmA,ジンさん Ginthree,2020/08/28,Japan,38900,,2020/04/26,10190872.0,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbWVranlsTldJT0pDN2k1YW0xaHVFSXVRT1VkQXxBQ3Jtc0ttQzY5T0tiMC1NMm5qNndfaWVRdnlPeElmQ3lfX1dPQVQtRmFaWUJRdDQ0cjNVeG1MQVlwQWZxYlpVNXdHcjFnVXNJazZ2bVcxOElGYmNqMHF1Rjk5M3hPZ1JZZkZoQTl6dmM2OHJZUlNwTVF4Slh1Yw&amp;q=https%3A%2F%2Ftwitter.com%2FGin_three,非表示
/channel/UCgMvjHTX7jn4iIKNHjIUJiw,PianoDeuss,2020/08/28,Poland,202000,,2015/02/28,60350173.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa3ZJdU95Qkc0RTl3STRlVGVyMWhqcjVNbFFYQXxBQ3Jtc0ttU1RBZ0tOdFNGZE5VVU40Rk1qUmZMMTJrOHRaNjRDU29IVGZpU0VUWEFvRE9feHJLb1dnTUs0SDExd0VrM3pHMWhCVWNhR3RKWXNaTklJV0dvZHlOcjlrX2ZYQ216NTdOR1RRMFFsS3BSd3FaS3MtWQ&amp;q=https%3A%2F%2Fopen.spotify.com%2Fartist%2F3PAedjyX7ckOhAdlhW5BmG
/channel/UC9pVENIJWrK7vhelhdBGpsw,Simo Urahara,2020/08/28,Canada,57000,,2014/09/03,2352862.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbGVCb2NvRkxRVEdxQVEwNERMUVV1Q2JqWVpUd3xBQ3Jtc0tuNXdFQU5QS083U3BxLXh4OW56OWZnbkl2QktzYXRYaTU1N0tKdmw4OEo5MVBwdWQzNTVEbmVZd24zdkVkbWhJdmhTMl9KR2diQzA5QzZIdFAweTVBTkUxRFBYNTVXdndFNW12VF8zNDctWXVESlBzVQ&amp;q=https%3A%2F%2Fwww.facebook.com%2Fsmeverything
